Task_ID,Success,Latency_ms,Bytes,Attempts,Error
2,True,751.99,1048576,1,
1,True,765.63,1048576,1,
4,True,747.46,1048576,1,
3,True,752.10,1048576,1,
6,True,738.57,1048576,1,
7,True,729.73,1048576,1,
5,True,746.42,1048576,1,
8,True,698.96,1048576,1,
9,True,729.13,1048576,1,
10,True,729.21,1048576,1,
11,True,728.90,1048576,1,
13,True,725.88,1048576,1,
14,True,723.90,1048576,1,
16,True,714.56,1048576,1,
15,True,719.24,1048576,1,
12,True,736.04,1048576,1,
23,True,683.03,1048576,1,
20,True,689.10,1048576,1,
18,True,694.23,1048576,1,
24,True,684.97,1048576,1,
21,True,692.97,1048576,1,
22,True,693.52,1048576,1,
17,True,705.55,1048576,1,
19,True,702.00,1048576,1,
32,True,605.04,1048576,1,
28,True,614.67,1048576,1,
30,True,612.43,1048576,1,
25,True,624.73,1048576,1,
31,True,615.84,1048576,1,
26,True,628.90,1048576,1,
27,True,629.25,1048576,1,
29,True,628.96,1048576,1,
33,True,808.71,1048576,1,
38,True,800.91,1048576,1,
34,True,814.59,1048576,1,
36,True,811.03,1048576,1,
37,True,811.92,1048576,1,
39,True,810.04,1048576,1,
40,True,810.80,1048576,1,
35,True,829.72,1048576,1,
41,True,584.77,1048576,1,
42,True,581.82,1048576,1,
45,True,577.94,1048576,1,
44,True,583.80,1048576,1,
43,True,587.68,1048576,1,
47,True,576.76,1048576,1,
46,True,583.03,1048576,1,
48,True,577.56,1048576,1,
49,True,636.75,1048576,1,
53,True,628.07,1048576,1,
52,True,633.52,1048576,1,
51,True,637.83,1048576,1,
50,True,643.58,1048576,1,
55,True,633.16,1048576,1,
54,True,638.74,1048576,1,
56,True,636.80,1048576,1,
58,True,608.25,1048576,1,
57,True,613.46,1048576,1,
61,True,607.24,1048576,1,
60,True,612.46,1048576,1,
62,True,610.65,1048576,1,
63,True,610.22,1048576,1,
59,True,622.14,1048576,1,
64,True,613.38,1048576,1,
68,True,582.49,1048576,1,
70,True,579.20,1048576,1,
72,True,576.01,1048576,1,
66,True,596.19,1048576,1,
67,True,594.68,1048576,1,
71,True,585.03,1048576,1,
69,True,592.67,1048576,1,
65,True,607.31,1048576,1,
74,True,627.67,1048576,1,
73,True,633.21,1048576,1,
75,True,629.89,1048576,1,
76,True,629.62,1048576,1,
78,True,629.33,1048576,1,
77,True,633.02,1048576,1,
79,True,631.50,1048576,1,
80,True,631.86,1048576,1,
81,True,594.46,1048576,1,
82,True,595.47,1048576,1,
83,True,595.46,1048576,1,
88,True,584.74,1048576,1,
84,True,597.01,1048576,1,
86,True,595.32,1048576,1,
87,True,596.45,1048576,1,
85,True,604.07,1048576,1,
89,True,569.68,1048576,1,
94,True,559.83,1048576,1,
95,True,559.06,1048576,1,
96,True,557.09,1048576,1,
91,True,573.28,1048576,1,
93,True,571.72,1048576,1,
90,True,579.20,1048576,1,
92,True,579.38,1048576,1,
101,True,604.82,1048576,1,
100,True,609.28,1048576,1,
102,True,606.47,1048576,1,
104,True,602.79,1048576,1,
98,True,619.21,1048576,1,
97,True,624.72,1048576,1,
103,True,614.22,1048576,1,
99,True,624.24,1048576,1,
105,True,577.07,1048576,1,
108,True,574.71,1048576,1,
107,True,578.36,1048576,1,
110,True,574.30,1048576,1,
106,True,585.06,1048576,1,
111,True,577.30,1048576,1,
109,True,585.43,1048576,1,
112,True,583.81,1048576,1,
114,True,633.63,1048576,1,
113,True,639.29,1048576,1,
119,True,624.64,1048576,1,
120,True,621.67,1048576,1,
117,True,635.00,1048576,1,
118,True,632.91,1048576,1,
115,True,643.33,1048576,1,
116,True,643.75,1048576,1,
123,True,644.20,1048576,1,
121,True,650.21,1048576,1,
128,True,637.89,1048576,1,
127,True,643.24,1048576,1,
122,True,654.94,1048576,1,
125,True,651.89,1048576,1,
124,True,655.94,1048576,1,
126,True,654.33,1048576,1,
133,True,716.42,1048576,1,
129,True,727.15,1048576,1,
136,True,713.80,1048576,1,
132,True,725.49,1048576,1,
134,True,722.79,1048576,1,
131,True,732.08,1048576,1,
135,True,724.93,1048576,1,
130,True,741.09,1048576,1,
137,True,731.20,1048576,1,
140,True,726.62,1048576,1,
143,True,724.09,1048576,1,
138,True,738.78,1048576,1,
142,True,733.24,1048576,1,
141,True,738.52,1048576,1,
144,True,732.22,1048576,1,
139,True,748.90,1048576,1,
151,True,751.49,1048576,1,
148,True,762.96,1048576,1,
146,True,772.11,1048576,1,
152,True,753.84,1048576,1,
149,True,764.62,1048576,1,
150,True,763.26,1048576,1,
145,True,781.35,1048576,1,
147,True,778.90,1048576,1,
155,True,683.14,1048576,1,
154,True,686.68,1048576,1,
156,True,685.18,1048576,1,
160,True,679.03,1048576,1,
158,True,688.60,1048576,1,
159,True,688.89,1048576,1,
153,True,702.09,1048576,1,
157,True,697.84,1048576,1,
164,True,689.27,1048576,1,
163,True,694.85,1048576,1,
161,True,700.96,1048576,1,
168,True,685.17,1048576,1,
165,True,694.45,1048576,1,
167,True,692.19,1048576,1,
166,True,696.05,1048576,1,
162,True,710.00,1048576,1,
169,True,712.22,1048576,1,
174,True,703.65,1048576,1,
172,True,709.71,1048576,1,
173,True,710.09,1048576,1,
175,True,708.47,1048576,1,
171,True,718.36,1048576,1,
170,True,723.47,1048576,1,
176,True,713.50,1048576,1,
184,True,731.58,1048576,1,
179,True,745.80,1048576,1,
177,True,751.88,1048576,1,
178,True,751.24,1048576,1,
182,True,744.69,1048576,1,
180,True,749.89,1048576,1,
183,True,745.08,1048576,1,
181,True,752.34,1048576,1,
185,True,695.90,1048576,1,
186,True,695.55,1048576,1,
187,True,695.54,1048576,1,
191,True,690.96,1048576,1,
192,True,690.54,1048576,1,
189,True,697.55,1048576,1,
190,True,697.30,1048576,1,
188,True,704.26,1048576,1,
199,True,669.21,1048576,1,
194,True,679.03,1048576,1,
195,True,678.89,1048576,1,
198,True,675.20,1048576,1,
197,True,678.38,1048576,1,
193,True,687.06,1048576,1,
200,True,674.80,1048576,1,
196,True,686.07,1048576,1,
203,True,677.56,1048576,1,
204,True,677.63,1048576,1,
201,True,683.87,1048576,1,
202,True,684.67,1048576,1,
207,True,678.66,1048576,1,
205,True,683.38,1048576,1,
208,True,678.94,1048576,1,
206,True,687.10,1048576,1,
212,True,606.08,1048576,1,
211,True,615.83,1048576,1,
209,True,624.09,1048576,1,
215,True,615.97,1048576,1,
213,True,622.74,1048576,1,
210,True,629.97,1048576,1,
216,True,618.56,1048576,1,
214,True,625.58,1048576,1,
217,True,655.89,1048576,1,
218,True,652.50,1048576,1,
222,True,642.38,1048576,1,
219,True,651.71,1048576,1,
224,True,643.45,1048576,1,
220,True,653.33,1048576,1,
221,True,651.54,1048576,1,
223,True,652.70,1048576,1,
229,True,615.51,1048576,1,
228,True,620.74,1048576,1,
226,True,627.13,1048576,1,
230,True,621.32,1048576,1,
231,True,622.44,1048576,1,
227,True,631.81,1048576,1,
225,True,640.09,1048576,1,
232,True,625.41,1048576,1,
233,True,664.50,1048576,1,
235,True,662.74,1048576,1,
239,True,655.49,1048576,1,
238,True,659.51,1048576,1,
236,True,665.63,1048576,1,
237,True,667.29,1048576,1,
240,True,661.83,1048576,1,
234,True,678.78,1048576,1,
245,True,608.63,1048576,1,
246,True,606.16,1048576,1,
242,True,616.63,1048576,1,
243,True,616.95,1048576,1,
248,True,606.37,1048576,1,
247,True,612.46,1048576,1,
244,True,622.24,1048576,1,
241,True,631.17,1048576,1,
255,True,590.13,1048576,1,
249,True,607.12,1048576,1,
251,True,607.87,1048576,1,
254,True,604.41,1048576,1,
252,True,612.13,1048576,1,
256,True,605.50,1048576,1,
250,True,621.00,1048576,1,
253,True,619.13,1048576,1,
262,True,724.16,1048576,1,
261,True,728.23,1048576,1,
259,True,735.82,1048576,1,
257,True,746.64,1048576,1,
263,True,728.01,1048576,1,
258,True,744.62,1048576,1,
264,True,727.66,1048576,1,
260,True,742.41,1048576,1,
265,True,673.77,1048576,1,
269,True,669.45,1048576,1,
272,True,665.30,1048576,1,
268,True,674.75,1048576,1,
266,True,680.45,1048576,1,
267,True,680.93,1048576,1,
271,True,676.28,1048576,1,
270,True,681.39,1048576,1,
275,True,637.93,1048576,1,
280,True,629.32,1048576,1,
277,True,638.59,1048576,1,
273,True,648.66,1048576,1,
278,True,640.70,1048576,1,
279,True,640.39,1048576,1,
276,True,651.02,1048576,1,
274,True,657.51,1048576,1,
281,True,584.53,1048576,1,
282,True,583.06,1048576,1,
284,True,581.40,1048576,1,
283,True,586.74,1048576,1,
286,True,582.72,1048576,1,
287,True,580.30,1048576,1,
288,True,580.00,1048576,1,
285,True,590.53,1048576,1,
289,True,680.92,1048576,1,
293,True,673.34,1048576,1,
294,True,673.56,1048576,1,
292,True,678.65,1048576,1,
295,True,673.98,1048576,1,
290,True,688.09,1048576,1,
291,True,686.15,1048576,1,
296,True,677.94,1048576,1,
301,True,627.79,1048576,1,
297,True,635.80,1048576,1,
299,True,634.38,1048576,1,
302,True,630.90,1048576,1,
303,True,631.55,1048576,1,
300,True,639.12,1048576,1,
298,True,643.72,1048576,1,
304,True,636.89,1048576,1,
310,True,612.76,1048576,1,
307,True,620.85,1048576,1,
311,True,615.28,1048576,1,
308,True,622.97,1048576,1,
306,True,628.17,1048576,1,
305,True,630.83,1048576,1,
309,True,626.47,1048576,1,
312,True,622.29,1048576,1,
314,True,590.05,1048576,1,
320,True,580.51,1048576,1,
318,True,587.83,1048576,1,
313,True,597.93,1048576,1,
315,True,595.46,1048576,1,
316,True,595.88,1048576,1,
317,True,597.08,1048576,1,
319,True,595.33,1048576,1,
324,True,598.58,1048576,1,
328,True,591.28,1048576,1,
321,True,607.88,1048576,1,
323,True,604.81,1048576,1,
322,True,607.96,1048576,1,
325,True,605.45,1048576,1,
326,True,605.07,1048576,1,
327,True,604.71,1048576,1,
330,True,655.19,1048576,1,
332,True,653.57,1048576,1,
335,True,649.45,1048576,1,
333,True,654.67,1048576,1,
331,True,659.29,1048576,1,
336,True,651.26,1048576,1,
329,True,665.16,1048576,1,
334,True,658.15,1048576,1,
337,True,617.90,1048576,1,
344,True,609.98,1048576,1,
343,True,613.12,1048576,1,
